Data,Quantidade,Comentarios,Tweets,Facebook,LinkedIn,GooglePlus,TotalRepercussao
13/07/2012,330,226,2759,4628,11,41,7760
14/07/2012,81,85,1996,2441,19,5,4866
15/07/2012,92,28,2052,2511,27,6,4733
16/07/2012,424,264,3991,3285,29,0,7693
17/07/2012,377,426,3911,4292,33,130,8944
18/07/2012,383,730,6359,54726,31,71,62238
19/07/2012,416,576,5707,14466,20,2,20813
20/07/2012,465,578,5083,5612,13,6,11616
21/07/2012,61,321,1357,1065,2,2,2985
22/07/2012,93,78,2092,5733,27,3,8199
23/07/2012,433,403,7705,8340,50,7,16943
24/07/2012,447,518,5251,3636,35,17,9772
25/07/2012,447,684,5152,5702,31,19,11928
26/07/2012,502,393,5943,3753,11,6,10628
27/07/2012,417,944,4134,2861,13,3,8186
28/07/2012,57,54,1606,1400,14,4,3504
29/07/2012,94,88,820,1367,6,5,2306
30/07/2012,362,664,4680,102423,40,13,108136
31/07/2012,557,401,6483,4524,47,53,11856
01/08/2012,454,837,4205,4310,24,85,9554
02/08/2012,502,242,5689,10326,101,1,16608
03/08/2012,410,835,5588,6360,51,2,13214
04/08/2012,67,389,1587,1326,2,2,3306
05/08/2012,81,184,2304,4217,20,2,6973
06/08/2012,458,465,4010,4633,180,3,9419
07/08/2012,436,1571,4263,151454,40,3,157431
08/08/2012,513,1569,4449,14622,62,10,20885
09/08/2012,484,368,4594,4785,13,6,10022
10/08/2012,371,556,3485,2864,37,7,7077
11/08/2012,66,45,2773,764,47,1,4363
12/08/2012,80,14,1842,1507,40,0,3582
13/08/2012,390,587,4045,8349,25,5,13077
14/08/2012,536,1442,5723,12758,68,93,20123
15/08/2012,466,1756,4156,6509,39,14,12688
16/08/2012,473,967,4035,2899,39,2,8112
17/08/2012,364,322,4182,2492,19,1,7154
18/08/2012,71,358,1468,649,8,8,2829
19/08/2012,99,78,2600,3389,21,8,6449
20/08/2012,384,136,5299,3972,73,4,9667
21/08/2012,403,654,4052,3820,95,67,8978
22/08/2012,432,441,4201,2197,69,5,7270
23/08/2012,446,375,4870,3525,77,211,9175
24/08/2012,341,674,4483,5872,58,10,11242
25/08/2012,72,732,1463,1115,8,3,3407
26/08/2012,103,229,3705,1787,42,6,6383
27/08/2012,389,384,5613,5564,44,3,11959
28/08/2012,464,189,5020,2867,52,11,8295
29/08/2012,528,275,4748,3729,58,2,9074
30/08/2012,538,236,5404,3366,46,19,9256
31/08/2012,436,1049,3977,5135,27,47,10312
01/09/2012,101,0,1398,1508,21,0,2928
02/09/2012,76,44,990,2016,10,2,3068
03/09/2012,371,139,4411,2338,46,4,7222
04/09/2012,410,1215,4543,6828,76,9,12735
05/09/2012,391,780,4949,3718,75,40,9598
06/09/2012,409,696,3282,3801,46,1,7861
07/09/2012,171,73,3530,979,32,11,4885
08/09/2012,67,211,1367,601,5,55,2487
09/09/2012,66,52,2555,1505,50,6,4525
10/09/2012,371,559,4820,5905,37,6,11915
11/09/2012,403,1439,4647,3886,31,11,10363
12/09/2012,427,245,3893,1850,13,5,6265
13/09/2012,423,771,3786,4091,26,6,8798
14/09/2012,409,775,4074,5099,62,50,10090
15/09/2012,72,634,828,8031,4,1,9498
16/09/2012,55,793,1108,6844,5,0,8752
17/09/2012,400,1212,5241,32374,38,17,39031
18/09/2012,418,966,7018,7541,87,134,16320
19/09/2012,362,247,3577,2497,15,62,6539
20/09/2012,370,329,5209,10690,78,8,16502
21/09/2012,335,365,4378,3643,46,4,8761
22/09/2012,81,311,1187,589,8,12,2254
23/09/2012,92,2,3016,5250,106,14,8858
24/09/2012,353,160,5801,8624,195,4,15102
25/09/2012,401,556,4283,5149,38,50,10253
26/09/2012,368,303,5341,6002,56,44,12007
27/09/2012,427,274,4995,4221,42,39,9701
28/09/2012,362,117,4154,4783,36,97,9406
29/09/2012,91,518,2386,3474,79,32,6738
30/09/2012,86,19,931,2463,34,4,3457
01/10/2012,365,226,4845,14121,78,3,19350
02/10/2012,331,89,4427,6743,85,21,11382
03/10/2012,330,255,4013,4014,73,3,8378
04/10/2012,365,494,4524,5195,53,7,10285
05/10/2012,307,71,3070,1235,76,2,4492
06/10/2012,60,171,1434,1095,41,0,2769
07/10/2012,63,19,1035,1191,7,1,2288
08/10/2012,374,92,3875,1177,55,5,5237
09/10/2012,373,260,3908,2044,31,6,6280
10/10/2012,430,374,5042,2231,55,9,7747
11/10/2012,320,132,3113,1400,15,0,4782
12/10/2012,148,185,2756,4777,13,1,7733
13/10/2012,71,29,1558,745,55,17,2407
14/10/2012,64,189,1466,2322,14,6,4004
15/10/2012,367,231,4034,3471,52,23,7832
16/10/2012,380,601,5491,16247,47,7,22466
17/10/2012,432,156,5109,9429,101,3,14855
18/10/2012,449,502,4584,4105,90,1,9324
19/10/2012,314,144,8200,4602,27,13,13221
20/10/2012,62,32,869,2912,15,1,3884
21/10/2012,80,587,1710,6054,69,71,8528
22/10/2012,362,248,4069,3536,37,5,7948
23/10/2012,342,310,3753,1694,67,20,5881
24/10/2012,402,641,4001,4041,26,11,8763
25/10/2012,385,392,4541,5377,66,0,10421
26/10/2012,325,377,4384,12106,30,3,16943
27/10/2012,55,51,559,222,4,3,843
28/10/2012,70,55,214,869,6,2,1147
29/10/2012,320,87,3510,4011,115,9,7841
30/10/2012,342,247,4834,13705,66,2,18921
31/10/2012,433,331,4260,4520,63,4,9318
01/11/2012,364,399,6329,65960,64,2,73382
02/11/2012,148,339,3431,49951,26,4,53842
03/11/2012,41,89,1574,1442,44,3,3628
04/11/2012,66,745,1755,1382,14,2,3898
05/11/2012,357,235,4637,51857,95,150,57248
06/11/2012,353,212,4374,56485,51,3,61179
07/11/2012,400,180,5228,4698,64,15,10267
08/11/2012,359,244,3743,4848,36,0,9045
09/11/2012,375,249,5795,8132,77,3,14976
10/11/2012,88,110,1397,710,14,2,2418
11/11/2012,56,261,1513,4656,44,7,6481
12/11/2012,359,147,6858,98913,69,2,106175
13/11/2012,390,205,5660,17754,152,236,24239
14/11/2012,416,285,4196,7666,70,6,12421
15/11/2012,150,420,3719,7119,26,1,11554
16/11/2012,253,118,3956,9554,53,0,13865
17/11/2012,63,62,1345,465,8,4,1971
18/11/2012,66,113,1206,1612,14,2,2947
19/11/2012,301,193,3823,3069,52,139,7334
20/11/2012,269,254,3736,1444,33,11,5577
21/11/2012,331,535,2752,1960,33,3,5551
22/11/2012,337,361,4521,7273,51,1,12345
23/11/2012,353,828,4312,15908,38,0,21179
24/11/2012,56,121,654,820,1,0,1596
25/11/2012,88,336,1294,4703,28,4,6370
26/11/2012,378,295,4295,55729,78,2,60497
27/11/2012,361,250,5614,14652,38,5,20924
28/11/2012,445,701,5867,66142,100,2,73228
29/11/2012,406,378,5051,17579,80,0,23297
30/11/2012,384,336,6104,31145,63,27,37802
01/12/2012,89,193,1426,412,19,9,2383
02/12/2012,71,162,1284,3263,25,5,4739
03/12/2012,384,234,3616,5308,78,80,9459
04/12/2012,382,788,3521,7878,47,0,12311
05/12/2012,419,3108,4435,15340,70,6,23212
06/12/2012,407,945,4777,9141,68,57,15505
07/12/2012,345,986,4284,32678,60,1,38262
08/12/2012,63,910,1280,6947,22,2,9359
09/12/2012,80,183,1087,2575,19,2,3887
10/12/2012,362,525,3922,11127,77,5,15778
11/12/2012,404,245,3787,2824,59,12,7048
12/12/2012,407,396,4742,7431,60,7,12893
13/12/2012,374,385,4559,33771,75,12,38913
14/12/2012,357,753,4186,12650,49,0,17807
15/12/2012,62,2,2451,50951,58,1,54280
16/12/2012,68,218,869,2529,15,0,3639
17/12/2012,334,240,4942,6386,59,249,12216
18/12/2012,383,518,5433,16872,50,27,23226
19/12/2012,390,546,5432,8614,56,8,14858
20/12/2012,334,560,3849,9593,56,11,14315
21/12/2012,276,170,2255,55420,29,0,57896
22/12/2012,56,340,731,1762,17,1,2948
23/12/2012,79,230,3422,3554,70,1,7422
24/12/2012,128,277,2892,14211,139,1,17854
25/12/2012,72,79,1877,2691,41,2,5028
26/12/2012,246,773,3548,4480,46,3,9134
27/12/2012,314,921,4375,6245,48,3,11779
28/12/2012,291,141,4119,76726,58,18,81328
29/12/2012,61,89,1266,1240,16,1,2615
30/12/2012,70,689,1526,5172,8,59,7454
31/12/2012,118,44,1645,640,18,0,2347
01/01/2013,76,255,1777,2639,17,3,4691
02/01/2013,226,814,3236,2020,29,210,6311
03/01/2013,250,922,3452,1404,28,3,5809
04/01/2013,281,1148,2168,1283,21,1,4621
05/01/2013,49,310,218,31,1,3,563
06/01/2013,58,644,1192,3084,12,87,5019
07/01/2013,299,1361,3682,5739,33,43,10858
08/01/2013,294,455,2721,2327,32,24,5559
09/01/2013,298,787,3780,3008,72,8,7655
10/01/2013,382,351,3923,3757,39,4,8074
11/01/2013,292,975,3023,2729,29,3,6759
12/01/2013,41,526,563,799,10,7,1905
13/01/2013,54,99,922,2175,57,5,3258
14/01/2013,355,459,3515,4840,42,44,8900
15/01/2013,330,897,3387,3354,37,5,7680
16/01/2013,366,499,4477,8088,49,2,13115
17/01/2013,321,588,4241,5864,110,2,10805
18/01/2013,290,343,3904,2600,79,0,6926
19/01/2013,47,441,816,3740,14,32,5043
20/01/2013,51,111,1518,7369,43,3,9044
21/01/2013,288,125,4165,3304,83,4,7681
22/01/2013,344,328,3595,1757,79,152,5911
23/01/2013,352,769,5437,11985,65,3,18259
24/01/2013,343,885,5389,8235,85,2,14596
25/01/2013,250,523,3204,3575,62,0,7364
26/01/2013,72,180,2799,1172,49,3,4204
27/01/2013,74,129,993,880,22,6,2032
28/01/2013,319,97,3410,2446,56,5,6016
29/01/2013,347,168,3405,6410,44,0,10027
30/01/2013,389,25,3885,10472,58,28,14468
31/01/2013,371,106,4076,5956,66,185,10390
01/02/2013,380,32,3396,3907,87,2,7426
02/02/2013,53,19,581,431,28,0,1060
03/02/2013,70,9,1194,1371,18,3,2595
04/02/2013,335,180,3662,3347,65,5,7259
05/02/2013,426,103,5396,11585,121,1,17206
06/02/2013,335,58,4239,4359,57,0,8713
07/02/2013,326,287,3135,2057,44,2,5525
08/02/2013,294,87,3215,3311,59,4,6676
09/02/2013,40,3,800,386,19,3,1211
10/02/2013,29,34,960,1218,14,1,2227
11/02/2013,101,7,770,221,9,0,1007
12/02/2013,111,8,1161,235,20,44,1468
13/02/2013,266,13,2266,1219,38,2,3538
14/02/2013,287,74,3286,4698,44,0,8102
15/02/2013,300,62,3502,9342,52,6,12964
16/02/2013,90,50,1349,328,15,5,1747
17/02/2013,57,19,1094,3581,30,1,4725
18/02/2013,300,34,4670,5298,58,6,10066
19/02/2013,383,11,5741,25632,67,8,31459
20/02/2013,394,83,5142,22906,51,29,28211
21/02/2013,383,59,4202,5887,72,4,10227
22/02/2013,327,68,4241,3225,39,7,7580
23/02/2013,70,11,848,436,7,0,1302
24/02/2013,49,3,1016,1724,42,3,2789
25/02/2013,339,44,3305,3510,49,8,6916
26/02/2013,352,99,3934,2693,92,3,6821
27/02/2013,389,112,4258,8285,81,55,12792
28/02/2013,377,17,4745,3544,54,9,8369
01/03/2013,401,259,5020,7084,87,60,12510
02/03/2013,67,75,1095,1177,13,6,2366
03/03/2013,52,4,1825,2451,26,0,4306
04/03/2013,313,59,3975,4032,51,36,8153
05/03/2013,356,69,3705,4545,62,5,8386
06/03/2013,391,35,4556,2378,58,17,7044
07/03/2013,409,62,4468,3134,49,3,7716
08/03/2013,332,189,3941,8063,39,7,12239
09/03/2013,65,19,540,1028,4,0,1591
10/03/2013,61,7,1408,1801,29,6,3251
11/03/2013,313,47,3463,1421,60,5,4996
12/03/2013,361,48,4161,2904,68,10,7191
13/03/2013,317,173,3334,1266,54,81,4908
14/03/2013,347,62,5072,27128,75,16,32353
15/03/2013,322,67,4689,10691,69,5,15521
16/03/2013,72,20,1275,305,18,4,1622
17/03/2013,100,11,2547,2943,45,0,5546
18/03/2013,339,33,6897,50763,79,27,57799
19/03/2013,323,129,3977,10318,77,0,14501
20/03/2013,336,135,5009,7046,68,6,12264
21/03/2013,334,138,5020,10483,83,21,15745
22/03/2013,266,51,3163,3453,31,8,6706
23/03/2013,59,218,1234,264,17,7,1740
24/03/2013,96,53,3056,4475,53,3,7640
25/03/2013,315,99,4135,3325,103,7,7669
26/03/2013,355,99,5239,11734,37,6,17115
27/03/2013,373,322,5617,17897,76,2012,25924
28/03/2013,327,194,4899,8783,59,2007,15942
29/03/2013,100,155,2309,2184,36,21,4705
30/03/2013,45,31,1227,1462,20,2,2742
31/03/2013,82,121,1483,2511,45,23,4183
01/04/2013,279,75,4340,3844,73,2012,10344
02/04/2013,334,106,4489,6747,113,101,11556
03/04/2013,321,20,3957,5056,84,15,9132
04/04/2013,300,243,5718,37439,73,11,43484
05/04/2013,291,87,3864,11158,46,6,15161
06/04/2013,56,69,757,1187,22,0,2035
07/04/2013,42,48,1282,3208,35,2,4575
08/04/2013,287,38,3323,8986,42,113,12502
09/04/2013,330,204,4762,34327,87,17,39397
10/04/2013,303,99,5022,5354,62,169,10706
11/04/2013,268,195,4980,13834,71,187,19267
12/04/2013,282,154,3894,4912,37,26,9023
13/04/2013,71,115,920,1533,14,2080,4662
14/04/2013,48,130,1333,1626,22,1,3112
15/04/2013,317,26,4062,6960,71,64,11183
16/04/2013,335,109,5854,26983,113,1,33060
17/04/2013,349,173,4666,7282,88,2044,14253
18/04/2013,325,25,4598,4511,128,4,9266
19/04/2013,272,88,4315,5946,100,2020,12469
20/04/2013,78,285,1883,9993,130,2018,14309
21/04/2013,41,8,1815,6546,40,6,8415
22/04/2013,282,39,5740,13256,181,28,19244
23/04/2013,325,63,5853,13429,134,4,19483
24/04/2013,361,57,4818,7731,130,12,12748
25/04/2013,354,128,4875,5735,202,2273,13213
26/04/2013,276,82,4923,4890,72,16,9983
27/04/2013,63,21,1693,1658,41,18,3431
28/04/2013,59,50,1703,2680,72,27,4532
29/04/2013,356,58,5642,12998,120,4,18822
30/04/2013,342,77,7328,7442,110,8,14965
01/05/2013,125,83,2867,6734,67,68,9819
02/05/2013,316,50,4582,11658,94,56,16440
03/05/2013,252,78,3783,12550,101,4039,20551
04/05/2013,65,352,1184,14805,78,2130,18549
05/05/2013,54,1,1292,2358,28,20,3699
06/05/2013,272,17,4672,6861,322,6,11878
07/05/2013,346,94,5698,20347,433,2019,28591
08/05/2013,378,52,6828,37120,111,96,44207
09/05/2013,333,52,4457,5428,215,4069,14221
10/05/2013,275,30,2263,2370,45,6633,11341
11/05/2013,65,143,636,8999,101,1,9880
12/05/2013,46,0,662,5178,45,3,5888
13/05/2013,288,50,1829,5408,133,399,7819
14/05/2013,367,48,2242,13703,347,2053,18393
15/05/2013,317,101,1709,8710,69,82,10671
16/05/2013,312,64,2579,20067,134,0,22844
17/05/2013,261,143,2515,21397,263,10,24328
18/05/2013,48,42,563,3617,31,2,4255
19/05/2013,53,7,559,1672,66,4,2308
20/05/2013,299,95,2315,8030,152,0,10592
21/05/2013,293,115,3693,13868,143,2027,19846
22/05/2013,329,160,3198,29152,145,73,32728
23/05/2013,300,105,2210,10779,137,64,13295
24/05/2013,236,75,2051,11398,153,157,13834
25/05/2013,41,13,153,973,16,0,1155
26/05/2013,45,40,780,13772,53,7,14652
27/05/2013,232,31,2061,7476,195,8,9771
28/05/2013,309,83,2617,7046,120,125,9991
29/05/2013,340,120,3872,9455,87,112,13646
30/05/2013,122,24,965,3274,43,4,4310
31/05/2013,236,54,1652,6260,45,1,8012
01/06/2013,64,251,1354,12538,46,87,14276
02/06/2013,48,26,1366,14224,22,208,15846
03/06/2013,266,45,3323,4721,88,481,8658
04/06/2013,268,95,3227,8684,161,80,12247
05/06/2013,354,53,2921,3891,91,164,7120
06/06/2013,312,85,2609,9329,103,8,12134
07/06/2013,259,53,2968,4877,88,9,7995
08/06/2013,64,99,636,5096,87,2,5920
09/06/2013,53,34,736,3260,65,1,4096
10/06/2013,296,52,3398,9250,134,158,12992
11/06/2013,284,61,2507,7669,91,10,10338
12/06/2013,306,71,2628,10184,87,3,12973
13/06/2013,273,78,2975,9538,62,146,12799
14/06/2013,243,112,4215,40836,133,79,45375
15/06/2013,51,36,1134,2435,22,0,3627
16/06/2013,47,26,983,11691,37,6,12743
17/06/2013,242,43,2744,7887,110,39,10823
18/06/2013,254,40,2957,3779,99,7,6882
19/06/2013,254,56,2571,6553,79,5,9264
20/06/2013,268,51,2532,4692,118,2,7395
21/06/2013,216,55,3747,5145,68,4,9019
22/06/2013,52,105,927,7755,82,4,8873
23/06/2013,37,7,818,1982,18,7,2832
24/06/2013,242,104,2806,5321,63,20,8314
25/06/2013,286,49,3774,19144,95,16,23078
26/06/2013,261,65,2774,6162,100,14,9115
27/06/2013,294,52,2182,5837,97,54,8222
28/06/2013,255,123,3861,28911,131,99,33125
29/06/2013,55,63,819,7610,37,207,8736
30/06/2013,31,0,702,1749,46,101,2598
01/07/2013,264,64,2729,7528,93,0,10414
02/07/2013,278,104,3910,10743,128,38,14923
03/07/2013,293,276,3496,23423,108,7,27310
04/07/2013,294,163,3048,14480,69,71,17831
05/07/2013,251,224,3240,8249,75,131,11919
06/07/2013,61,105,2011,25183,101,16,27416
07/07/2013,47,0,908,1334,18,70,2330
08/07/2013,303,78,2591,10744,135,8,13556
09/07/2013,253,210,2290,6346,90,7,8943
10/07/2013,344,74,2940,13954,109,1,17078
11/07/2013,284,98,2388,21562,82,33,24163
12/07/2013,260,224,2040,12907,60,9,15240
13/07/2013,71,214,1694,7964,251,3,10126
14/07/2013,54,4,1382,2183,37,82,3688
15/07/2013,309,46,2692,1667,90,197,4692
16/07/2013,302,82,2777,3608,94,98,6659
17/07/2013,304,105,3167,20576,124,29,24001
18/07/2013,274,79,2458,10596,93,55,13281
19/07/2013,233,166,2348,4046,97,11,6668
20/07/2013,124,108,1747,4926,59,2,6842
21/07/2013,53,16,651,1792,21,35,2515
22/07/2013,275,86,2619,4447,81,6,7239
23/07/2013,291,122,2747,7014,92,5,9980
24/07/2013,298,192,2887,7586,93,130,10888
25/07/2013,301,314,3655,24655,218,100,28942
26/07/2013,206,192,2046,10866,72,3,13179
27/07/2013,56,414,1135,12391,67,0,14007
28/07/2013,44,144,1338,6229,113,249,8073
29/07/2013,273,166,3304,10699,146,71,14386
30/07/2013,302,205,3296,13601,83,145,17330
31/07/2013,301,158,2038,2630,83,5,4914
01/08/2013,341,184,2760,8702,293,49,11988
02/08/2013,243,68,2120,9901,125,101,12315
03/08/2013,119,360,1996,5816,126,108,8406
04/08/2013,41,8,1193,2462,28,3,3694
05/08/2013,337,188,2341,11809,121,11,14470
06/08/2013,321,93,3454,65263,84,12,68906
07/08/2013,342,408,2012,6653,99,77,9249
08/08/2013,351,82,2293,2681,103,23,5182
09/08/2013,303,118,1965,11896,67,8,14054
10/08/2013,87,42,1513,1735,29,2,3321
11/08/2013,42,2,384,977,14,7,1384
12/08/2013,309,256,2628,10852,151,5,13892
13/08/2013,290,566,3443,19450,166,161,23786
14/08/2013,376,120,3189,7033,125,4,10471
15/08/2013,316,113,3995,29193,130,62,33493
16/08/2013,274,352,4719,23614,113,85,28883
17/08/2013,96,386,2385,14488,466,4,17729
18/08/2013,42,0,887,2211,31,65,3194
19/08/2013,288,102,3143,6955,124,65,10389
20/08/2013,289,240,3410,15204,171,5,19030
21/08/2013,325,138,4004,7415,137,8,11702
22/08/2013,310,357,3728,16142,98,203,20528
23/08/2013,296,160,3014,6299,119,15,9607
24/08/2013,74,234,1289,7641,298,3,9465
25/08/2013,45,32,1841,4234,54,31,6192
26/08/2013,346,92,2657,5618,171,8,8546
27/08/2013,324,113,3206,3400,126,3,6848
28/08/2013,377,249,5609,16271,145,260,22534
29/08/2013,267,164,3330,8652,130,73,12349
30/08/2013,312,199,5231,9487,134,91,15142
31/08/2013,94,548,2473,27588,64,41,30714
01/09/2013,37,4,926,2113,15,53,3111
02/09/2013,305,132,3773,7864,219,43,12031
03/09/2013,207,301,4052,8338,188,65,12944
04/09/2013,282,94,2603,7796,99,48,10640
05/09/2013,326,86,2607,3607,174,7,6481
06/09/2013,294,163,3220,7513,107,75,11078
07/09/2013,65,156,565,2466,28,35,3250
08/09/2013,43,0,739,4157,34,0,4930
09/09/2013,303,58,4216,11680,207,5,16166
10/09/2013,316,217,2721,6689,145,74,9846
11/09/2013,298,132,2992,6635,95,47,9901
12/09/2013,362,90,3847,9845,139,2,13923
13/09/2013,252,116,3067,3977,81,84,7325
14/09/2013,67,262,1691,4530,82,78,6643
15/09/2013,59,0,1150,2430,30,10,3620
16/09/2013,281,190,3847,9772,156,159,14124
17/09/2013,290,446,3520,11443,188,45,15642
18/09/2013,379,176,2986,7162,103,4,10431
19/09/2013,329,640,3552,8942,165,67,13366
20/09/2013,287,320,3123,33427,85,5,36960
21/09/2013,86,270,1147,8166,241,0,9824
22/09/2013,43,0,1191,2020,107,1,3319
23/09/2013,309,202,3272,7560,141,183,11358
24/09/2013,274,146,2935,5468,122,28,8699
25/09/2013,302,192,3000,7754,151,5,11102
26/09/2013,272,586,3121,30218,129,74,34128
27/09/2013,263,88,3610,7080,52,194,11024
28/09/2013,108,298,1630,3536,46,83,5593
29/09/2013,84,70,2138,5280,45,8,7541
30/09/2013,330,282,3464,15795,271,11,19823
01/10/2013,319,216,2924,9576,128,20,12864
02/10/2013,332,190,2865,13806,132,37,17030
03/10/2013,306,268,2441,5715,96,27,8547
04/10/2013,248,174,2543,8150,103,6,10976
05/10/2013,56,66,698,2829,25,0,3618
06/10/2013,46,144,1651,8652,39,2,10488
07/10/2013,281,310,3302,19806,140,8,23566
08/10/2013,370,210,2834,6268,80,11,9403
09/10/2013,356,314,2638,9260,108,92,12412
10/10/2013,316,116,2169,4764,106,57,7212
11/10/2013,309,358,3407,23383,94,82,27324
12/10/2013,90,38,595,3798,117,6,4554
13/10/2013,45,0,799,1980,14,0,2793
14/10/2013,322,142,3109,6540,119,296,10206
15/10/2013,284,100,2683,11369,145,10,14307
16/10/2013,387,177,3309,8364,110,89,12049
17/10/2013,319,235,4997,33647,94,3,38976
18/10/2013,275,204,2317,11263,148,112,14044
19/10/2013,114,168,1171,8949,158,131,10577
20/10/2013,50,52,959,2939,19,6,3975
21/10/2013,362,590,4631,26211,142,10,31584
22/10/2013,205,492,3044,10852,142,91,14621
23/10/2013,181,362,2623,16983,172,47,20187
24/10/2013,176,102,2319,2694,97,7,5219
25/10/2013,200,203,3162,10757,112,142,14376
26/10/2013,98,278,914,5983,121,4,7300
27/10/2013,17,0,574,301,7,30,912
28/10/2013,199,213,2657,7931,174,62,11037
29/10/2013,172,55,2687,8017,123,12,10894
30/10/2013,235,206,4975,6446,135,205,11967
31/10/2013,197,148,2958,8103,121,54,11384
01/11/2013,195,162,4296,9251,82,109,13900
02/11/2013,45,100,582,1266,16,131,2095
03/11/2013,33,178,1582,6362,38,0,8160
04/11/2013,173,114,3195,4884,210,165,8568
05/11/2013,200,92,3961,7388,184,8,11633
06/11/2013,213,312,4601,5740,143,33,10829
07/11/2013,174,282,4085,15192,72,2,19633
08/11/2013,207,290,3291,3753,132,3,7469
09/11/2013,42,46,635,2313,21,2,3017
10/11/2013,60,132,1334,7877,31,294,9668
11/11/2013,169,172,2701,5526,254,12,8665
12/11/2013,182,154,3222,5629,47,85,9137
13/11/2013,193,44,2811,8553,95,5,11508
14/11/2013,225,158,2449,2648,86,2,5343
15/11/2013,109,86,2864,2428,48,39,5465
16/11/2013,68,110,1820,3964,95,2,5991
17/11/2013,33,1,1503,1761,31,3,3299
18/11/2013,184,44,3306,5083,180,97,8710
19/11/2013,187,142,2591,4950,121,44,7848
20/11/2013,142,62,2189,2442,103,2,4798
21/11/2013,182,166,3959,4969,118,138,9350
22/11/2013,192,390,4311,8356,126,18,13201
23/11/2013,76,103,1494,1352,45,45,3039
24/11/2013,59,18,1469,1126,59,0,2672
25/11/2013,177,158,3519,11430,69,28,15204
26/11/2013,178,298,2996,4246,85,4,7629
27/11/2013,215,354,3348,7416,94,36,11248
28/11/2013,169,84,3335,3803,90,9,7321
29/11/2013,151,186,4092,69877,157,71,74383
30/11/2013,45,52,910,3901,12,1,4876
01/12/2013,44,40,1138,5138,48,180,6544
02/12/2013,153,198,2344,11577,130,5,14254
03/12/2013,163,229,2918,17960,192,72,21371
04/12/2013,186,96,2562,3458,63,48,6227
05/12/2013,191,73,2443,4093,127,7,6743
06/12/2013,150,109,2056,2507,48,0,4720
07/12/2013,66,152,881,5641,52,3,6729
08/12/2013,36,9,1178,7354,17,118,8676
09/12/2013,174,82,2384,8854,74,65,11459
10/12/2013,197,77,2807,4822,86,114,7906
11/12/2013,184,113,2791,16095,79,45,19123
12/12/2013,157,128,2749,12130,138,3,15148
13/12/2013,158,71,3177,8134,88,56,11526
14/12/2013,34,109,640,3218,36,1,4004
15/12/2013,30,1,820,1645,15,1,2482
16/12/2013,163,18,2883,5455,96,93,8545
17/12/2013,168,139,3435,10487,92,9,14162
18/12/2013,188,114,3205,10794,120,49,14282
19/12/2013,170,157,3562,18870,82,58,22729
20/12/2013,155,34,2857,4819,78,82,7870
21/12/2013,37,44,748,1669,19,123,2603
22/12/2013,45,4,1147,3075,24,1,4251
23/12/2013,117,62,2517,6977,89,533,10178
24/12/2013,62,108,1598,2863,34,47,4650
25/12/2013,30,82,1080,4724,29,6,5921
26/12/2013,106,71,2689,10458,93,60,13371
27/12/2013,113,225,3525,63168,180,190,67288
28/12/2013,28,227,1508,9543,58,0,11336
29/12/2013,33,8,1404,2829,29,17,4287
30/12/2013,88,9,1679,3474,36,8,5206
31/12/2013,68,33,1395,5665,38,5,7136
01/01/2014,42,63,456,3550,80,2,4151
02/01/2014,109,114,1856,7569,91,3,9633
03/01/2014,99,79,2474,6543,122,73,9291
04/01/2014,39,185,804,2267,54,130,3440
05/01/2014,26,141,678,6222,60,1,7102
06/01/2014,140,88,2522,5273,113,2,7998
07/01/2014,126,63,1654,3033,87,5,4842
08/01/2014,148,33,2480,3867,135,10,6525
09/01/2014,150,62,2635,6519,142,7,9365
10/01/2014,160,136,3094,12179,75,1,15485
11/01/2014,45,64,1119,8228,113,596,10120
12/01/2014,42,70,1100,5371,77,4,6622
13/01/2014,130,12,2282,4117,405,6,6822
14/01/2014,159,135,3666,6602,95,135,10633
15/01/2014,159,78,2927,6851,157,1,10014
16/01/2014,143,58,2509,12241,139,272,15219
17/01/2014,119,48,2720,3972,163,283,7186
18/01/2014,51,107,559,12239,43,35,12983
19/01/2014,41,38,890,4380,73,47,5428
20/01/2014,146,22,2996,23545,120,87,26770
21/01/2014,123,93,4306,9440,162,251,14252
22/01/2014,163,50,4487,15744,110,181,20572
23/01/2014,178,86,4563,9104,162,301,14216
24/01/2014,156,143,4041,10924,103,160,15371
25/01/2014,42,337,1157,10797,25,0,12316
26/01/2014,25,4,581,1127,16,0,1728
27/01/2014,146,11,3457,12478,160,148,16254
28/01/2014,154,32,2304,3901,106,40,6383
29/01/2014,177,49,4080,16296,319,165,20909
30/01/2014,175,55,3830,20070,173,32,24160
31/01/2014,144,47,2879,6731,174,77,9908
01/02/2014,41,123,2405,4852,35,2,7417
02/02/2014,31,18,1451,6017,24,7,7517
03/02/2014,135,24,3571,7509,95,46,11245
04/02/2014,148,297,4384,18087,105,59,22932
05/02/2014,143,198,3776,12793,147,9,16923
06/02/2014,132,26,2859,64838,107,47,67877
07/02/2014,158,64,3760,9888,188,17,13917
08/02/2014,40,67,1323,1915,35,104,3444
09/02/2014,33,78,1535,3452,41,69,5175
10/02/2014,140,21,2638,2728,85,206,5678
11/02/2014,132,82,2383,5362,147,149,8123
12/02/2014,144,37,2997,3030,112,174,6350
13/02/2014,155,119,3543,17587,227,65,21541
14/02/2014,147,327,5113,18978,198,114,24730
15/02/2014,42,29,1257,9056,14,1,10357
16/02/2014,41,72,1364,7773,40,1,9250
